QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00973
2,$.items[*].URL,0.08712
3,$.items[*].member,0.12768
4,$.items[*].score,0.13126
5,$.items[*].resource.primary.URL,0.10943
6,$.items[*].issued,0.23733
7,$.items[*].author[*].given,0.38631
8,$.items[*].author[*].family,0.39585
9,$.items[*].author[*].sequence,0.40763
10,$.items[*].author[*],0.34805
11,$.items[*].institution[*].name,0.53445
12,$.items[*].link[*]..URL,0.50498
13,$.items[*].assertion[*]..name,0.55077
14,$.items[*].reference[*].key,1.09672
15,$.items[*].reference[*].author,1.11410
16,$.items[*].reference[*].DOI,1.11875
17,$.items[*].reference[*].year,1.18706
18,$.items[*].reference[*].issue,1.07117
19,$.items[*].reference[*].volume,1.18641
20,$.items[*].reference[*],0.74581
21,$..URL,0.19534
