QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01875
2,$.items[*].URL,0.19037
3,$.items[*].member,0.27466
4,$.items[*].score,0.28184
5,$.items[*].resource.primary.URL,0.23144
6,$.items[*].issued,0.54110
7,$.items[*].author[*].given,0.90052
8,$.items[*].author[*].family,0.92012
9,$.items[*].author[*].sequence,0.94023
10,$.items[*].author[*],0.79721
11,$.items[*].institution[*].name,1.28335
12,$.items[*].link[*]..URL,1.19307
13,$.items[*].assertion[*]..name,1.30808
14,$.items[*].reference[*].key,2.44417
15,$.items[*].reference[*].author,2.41710
16,$.items[*].reference[*].DOI,2.39103
17,$.items[*].reference[*].year,2.54342
18,$.items[*].reference[*].issue,2.24583
19,$.items[*].reference[*].volume,2.53341
20,$.items[*].reference[*],1.61927
21,$..URL,0.38233
