QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01875
2,$.items[*].URL,0.19807
3,$.items[*].member,0.28189
4,$.items[*].score,0.28721
5,$.items[*].resource.primary.URL,0.23492
6,$.items[*].issued,0.54669
7,$.items[*].author[*].given,0.91538
8,$.items[*].author[*].family,0.93205
9,$.items[*].author[*].sequence,0.95296
10,$.items[*].author[*],0.81086
11,$.items[*].institution[*].name,1.31736
12,$.items[*].link[*]..URL,1.21684
13,$.items[*].assertion[*]..name,1.34046
14,$.items[*].reference[*].key,2.48867
15,$.items[*].reference[*].author,2.46377
16,$.items[*].reference[*].DOI,2.43659
17,$.items[*].reference[*].year,2.58422
18,$.items[*].reference[*].issue,2.27549
19,$.items[*].reference[*].volume,2.55642
20,$.items[*].reference[*],1.63266
21,$..URL,0.39831
