QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00498
2,$.items[*].URL,0.03531
3,$.items[*].member,0.05507
4,$.items[*].score,0.05781
5,$.items[*].resource.primary.URL,0.04811
6,$.items[*].issued,0.10783
7,$.items[*].author[*].given,0.17029
8,$.items[*].author[*].family,0.17453
9,$.items[*].author[*].sequence,0.17946
10,$.items[*].author[*],0.15382
11,$.items[*].institution[*].name,0.23628
12,$.items[*].link[*]..URL,0.22141
13,$.items[*].assertion[*]..name,0.24245
14,$.items[*].reference[*].key,0.48504
15,$.items[*].reference[*].author,0.49656
16,$.items[*].reference[*].DOI,0.50790
17,$.items[*].reference[*].year,0.53883
18,$.items[*].reference[*].issue,0.49885
19,$.items[*].reference[*].volume,0.54083
20,$.items[*].reference[*],0.33257
21,$..URL,0.10278
