QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00973
2,$.items[*].URL,0.08961
3,$.items[*].member,0.12913
4,$.items[*].score,0.13203
5,$.items[*].resource.primary.URL,0.10922
6,$.items[*].issued,0.23691
7,$.items[*].author[*].given,0.38510
8,$.items[*].author[*].family,0.39441
9,$.items[*].author[*].sequence,0.40522
10,$.items[*].author[*],0.34885
11,$.items[*].institution[*].name,0.53819
12,$.items[*].link[*]..URL,0.50678
13,$.items[*].assertion[*]..name,0.55487
14,$.items[*].reference[*].key,1.09579
15,$.items[*].reference[*].author,1.12038
16,$.items[*].reference[*].DOI,1.12718
17,$.items[*].reference[*].year,1.19513
18,$.items[*].reference[*].issue,1.08783
19,$.items[*].reference[*].volume,1.19503
20,$.items[*].reference[*],0.75041
21,$..URL,0.20288
