QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.19278
2,$.items[*].URL,0.19460
3,$.items[*].member,0.21840
4,$.items[*].score,0.22214
5,$.items[*].resource.primary.URL,0.21569
6,$.items[*].issued,0.29635
7,$.items[*].author[*].given,0.37477
8,$.items[*].author[*].family,0.38322
9,$.items[*].author[*].sequence,0.39134
10,$.items[*].author[*],0.35042
11,$.items[*].institution[*].name,0.45734
12,$.items[*].link[*]..URL,0.44087
13,$.items[*].assertion[*]..name,0.47212
14,$.items[*].reference[*].key,0.79798
15,$.items[*].reference[*].author,0.84121
16,$.items[*].reference[*].DOI,0.87133
17,$.items[*].reference[*].year,0.91776
18,$.items[*].reference[*].issue,0.85888
19,$.items[*].reference[*].volume,0.91519
20,$.items[*].reference[*],0.53854
21,$..URL,0.19649
