QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00498
2,$.items[*].URL,0.04497
3,$.items[*].member,0.06157
4,$.items[*].score,0.06383
5,$.items[*].resource.primary.URL,0.06004
6,$.items[*].issued,0.11741
7,$.items[*].author[*].given,0.17705
8,$.items[*].author[*].family,0.17912
9,$.items[*].author[*].sequence,0.18121
10,$.items[*].author[*],0.15980
11,$.items[*].institution[*].name,0.23001
12,$.items[*].link[*]..URL,0.22186
13,$.items[*].assertion[*]..name,0.23714
14,$.items[*].reference[*].key,0.52101
15,$.items[*].reference[*].author,0.50386
16,$.items[*].reference[*].DOI,0.51577
17,$.items[*].reference[*].year,0.51578
18,$.items[*].reference[*].issue,0.48284
19,$.items[*].reference[*].volume,0.50413
20,$.items[*].reference[*],0.30628
21,$..URL,0.09830
