QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01875
2,$.items[*].URL,0.22441
3,$.items[*].member,0.29167
4,$.items[*].score,0.29885
5,$.items[*].resource.primary.URL,0.27987
6,$.items[*].issued,0.51925
7,$.items[*].author[*].given,0.76412
8,$.items[*].author[*].family,0.76888
9,$.items[*].author[*].sequence,0.77695
10,$.items[*].author[*],0.69418
11,$.items[*].institution[*].name,1.00228
12,$.items[*].link[*]..URL,0.96789
13,$.items[*].assertion[*]..name,1.02722
14,$.items[*].reference[*].key,2.24359
15,$.items[*].reference[*].author,2.11167
16,$.items[*].reference[*].DOI,2.14265
17,$.items[*].reference[*].year,2.09283
18,$.items[*].reference[*].issue,1.94256
19,$.items[*].reference[*].volume,2.00172
20,$.items[*].reference[*],1.26481
21,$..URL,0.38368
