QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00973
2,$.items[*].URL,0.10455
3,$.items[*].member,0.13642
4,$.items[*].score,0.13994
5,$.items[*].resource.primary.URL,0.13152
6,$.items[*].issued,0.24336
7,$.items[*].author[*].given,0.36454
8,$.items[*].author[*].family,0.36749
9,$.items[*].author[*].sequence,0.37231
10,$.items[*].author[*],0.33063
11,$.items[*].institution[*].name,0.47725
12,$.items[*].link[*]..URL,0.46098
13,$.items[*].assertion[*]..name,0.49364
14,$.items[*].reference[*].key,1.08277
15,$.items[*].reference[*].author,1.04669
16,$.items[*].reference[*].DOI,1.06410
17,$.items[*].reference[*].year,1.05505
18,$.items[*].reference[*].issue,0.98036
19,$.items[*].reference[*].volume,1.01601
20,$.items[*].reference[*],0.62525
21,$..URL,0.19458
