QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.products[4].categoryPath[2],0.00945
2,$.products[*].categoryPath[2],0.25301
3,$.products[*].quantityLimit,0.33072
4,$.products[*].frequentlyPurchasedWith[*],0.26969
5,$.products[*].includedItemList[*],0.27488
6,$.products[*].homeDelivery,0.54532
7,$.products[*].freeShipping,0.63342
8,$.products[*].shipping[*],0.29474
9,$.products[*].shippingLevelsOfService[*].serviceLevelName,0.36889
10,$.products[*].shippingLevelsOfService[*],0.33007
11,$.products[*].dollarSavings,0.99823
12,$.products[*].lengthInMinutes,1.02514
13,$.products[*].screenFormat,1.03197
14,$.products[*].additionalFeatures[*],0.31809
15,$.products[*].videoChapters,1.02707
16,$..freeShipping,0.12927
