QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02290
2,$.items[*].URL,0.22973
3,$.items[*].member,0.27808
4,$.items[*].score,0.28716
5,$.items[*].resource.primary.URL,0.26350
6,$.items[*].issued,0.43271
7,$.items[*].author[*].given,0.59797
8,$.items[*].author[*].family,0.61214
9,$.items[*].author[*].sequence,0.62662
10,$.items[*].author[*],0.54739
11,$.items[*].institution[*].name,0.78685
12,$.items[*].link[*]..URL,0.75580
13,$.items[*].assertion[*]..name,0.81068
14,$.items[*].reference[*].key,1.52725
15,$.items[*].reference[*].author,1.61716
16,$.items[*].reference[*].DOI,1.67737
17,$.items[*].reference[*].year,1.75868
18,$.items[*].reference[*].issue,1.66239
19,$.items[*].reference[*].volume,1.75161
20,$.items[*].reference[*],1.06683
21,$..URL,0.38643
