QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00614
2,$.items[*].URL,0.05449
3,$.items[*].member,0.06571
4,$.items[*].score,0.06773
5,$.items[*].resource.primary.URL,0.06304
6,$.items[*].issued,0.10724
7,$.items[*].author[*].given,0.15231
8,$.items[*].author[*].family,0.15613
9,$.items[*].author[*].sequence,0.16006
10,$.items[*].author[*],0.13917
11,$.items[*].institution[*].name,0.19853
12,$.items[*].link[*]..URL,0.19009
13,$.items[*].assertion[*]..name,0.20516
14,$.items[*].reference[*].key,0.40437
15,$.items[*].reference[*].author,0.42417
16,$.items[*].reference[*].DOI,0.44201
17,$.items[*].reference[*].year,0.46447
18,$.items[*].reference[*].issue,0.43769
19,$.items[*].reference[*].volume,0.46377
20,$.items[*].reference[*],0.27594
21,$..URL,0.09924
