QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01219
2,$.items[*].URL,0.10979
3,$.items[*].member,0.13278
4,$.items[*].score,0.13706
5,$.items[*].resource.primary.URL,0.12687
6,$.items[*].issued,0.21301
7,$.items[*].author[*].given,0.29928
8,$.items[*].author[*].family,0.30632
9,$.items[*].author[*].sequence,0.31363
10,$.items[*].author[*],0.27354
11,$.items[*].institution[*].name,0.39263
12,$.items[*].link[*]..URL,0.37640
13,$.items[*].assertion[*]..name,0.40783
14,$.items[*].reference[*].key,0.79399
15,$.items[*].reference[*].author,0.84053
16,$.items[*].reference[*].DOI,0.87152
17,$.items[*].reference[*].year,0.91573
18,$.items[*].reference[*].issue,0.86534
19,$.items[*].reference[*].volume,0.91297
20,$.items[*].reference[*],0.54549
21,$..URL,0.19586
