QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00498
2,$.items[*].URL,0.05559
3,$.items[*].member,0.06570
4,$.items[*].score,0.06704
5,$.items[*].resource.primary.URL,0.06450
6,$.items[*].issued,0.10491
7,$.items[*].author[*].given,0.15150
8,$.items[*].author[*].family,0.15566
9,$.items[*].author[*].sequence,0.15951
10,$.items[*].author[*],0.13743
11,$.items[*].institution[*].name,0.19912
12,$.items[*].link[*]..URL,0.19128
13,$.items[*].assertion[*]..name,0.20553
14,$.items[*].reference[*].key,0.41499
15,$.items[*].reference[*].author,0.43190
16,$.items[*].reference[*].DOI,0.44916
17,$.items[*].reference[*].year,0.47318
18,$.items[*].reference[*].issue,0.44265
19,$.items[*].reference[*].volume,0.47281
20,$.items[*].reference[*],0.27700
21,$..URL,0.09849
