QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00973
2,$.items[*].URL,0.12086
3,$.items[*].member,0.14193
4,$.items[*].score,0.14468
5,$.items[*].resource.primary.URL,0.14014
6,$.items[*].issued,0.21448
7,$.items[*].author[*].given,0.30033
8,$.items[*].author[*].family,0.30781
9,$.items[*].author[*].sequence,0.31477
10,$.items[*].author[*],0.27223
11,$.items[*].institution[*].name,0.39464
12,$.items[*].link[*]..URL,0.37981
13,$.items[*].assertion[*]..name,0.40934
14,$.items[*].reference[*].key,0.81586
15,$.items[*].reference[*].author,0.85815
16,$.items[*].reference[*].DOI,0.88793
17,$.items[*].reference[*].year,0.93497
18,$.items[*].reference[*].issue,0.87619
19,$.items[*].reference[*].volume,0.93234
20,$.items[*].reference[*],0.54870
21,$..URL,0.19467
