QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01875
2,$.items[*].URL,0.25002
3,$.items[*].member,0.29670
4,$.items[*].score,0.30249
5,$.items[*].resource.primary.URL,0.29300
6,$.items[*].issued,0.44581
7,$.items[*].author[*].given,0.60578
8,$.items[*].author[*].family,0.61964
9,$.items[*].author[*].sequence,0.63350
10,$.items[*].author[*],0.55000
11,$.items[*].institution[*].name,0.79221
12,$.items[*].link[*]..URL,0.76506
13,$.items[*].assertion[*]..name,0.81506
14,$.items[*].reference[*].key,1.57541
15,$.items[*].reference[*].author,1.65583
16,$.items[*].reference[*].DOI,1.71370
17,$.items[*].reference[*].year,1.80069
18,$.items[*].reference[*].issue,1.68956
19,$.items[*].reference[*].volume,1.79614
20,$.items[*].reference[*],1.07471
21,$..URL,0.38261
