QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01178
2,$.items[*].URL,0.15915
3,$.items[*].member,0.18158
4,$.items[*].score,0.18528
5,$.items[*].resource.primary.URL,0.17722
6,$.items[*].issued,0.25933
7,$.items[*].author[*].given,0.34158
8,$.items[*].author[*].family,0.34882
9,$.items[*].author[*].sequence,0.35607
10,$.items[*].author[*],0.31678
11,$.items[*].institution[*].name,0.42951
12,$.items[*].link[*]..URL,0.41293
13,$.items[*].assertion[*]..name,0.44481
14,$.items[*].reference[*].key,0.79043
15,$.items[*].reference[*].author,0.83695
16,$.items[*].reference[*].DOI,0.86714
17,$.items[*].reference[*].year,0.90967
18,$.items[*].reference[*].issue,0.85894
19,$.items[*].reference[*].volume,0.90707
20,$.items[*].reference[*],0.54268
21,$..URL,0.19583
