QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02281
2,$.items[*].URL,0.31553
3,$.items[*].member,0.36036
4,$.items[*].score,0.36782
5,$.items[*].resource.primary.URL,0.35171
6,$.items[*].issued,0.51681
7,$.items[*].author[*].given,0.67733
8,$.items[*].author[*].family,0.69172
9,$.items[*].author[*].sequence,0.70645
10,$.items[*].author[*],0.62791
11,$.items[*].institution[*].name,0.85550
12,$.items[*].link[*]..URL,0.82427
13,$.items[*].assertion[*]..name,0.87942
14,$.items[*].reference[*].key,1.51946
15,$.items[*].reference[*].author,1.61025
16,$.items[*].reference[*].DOI,1.66783
17,$.items[*].reference[*].year,1.75173
18,$.items[*].reference[*].issue,1.65814
19,$.items[*].reference[*].volume,1.74606
20,$.items[*].reference[*],1.05902
21,$..URL,0.38598
