QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00629
2,$.items[*].URL,0.08067
3,$.items[*].member,0.09187
4,$.items[*].score,0.09377
5,$.items[*].resource.primary.URL,0.08957
6,$.items[*].issued,0.13138
7,$.items[*].author[*].given,0.17379
8,$.items[*].author[*].family,0.17760
9,$.items[*].author[*].sequence,0.18160
10,$.items[*].author[*],0.16099
11,$.items[*].institution[*].name,0.21730
12,$.items[*].link[*]..URL,0.20881
13,$.items[*].assertion[*]..name,0.22404
14,$.items[*].reference[*].key,0.40307
15,$.items[*].reference[*].author,0.42269
16,$.items[*].reference[*].DOI,0.44070
17,$.items[*].reference[*].year,0.46320
18,$.items[*].reference[*].issue,0.43594
19,$.items[*].reference[*].volume,0.46240
20,$.items[*].reference[*],0.27485
21,$..URL,0.09909
