QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.products[4].categoryPath[2],0.01171
2,$.products[*].categoryPath[2],0.25173
3,$.products[*].quantityLimit,0.36109
4,$.products[*].frequentlyPurchasedWith[*],0.23811
5,$.products[*].includedItemList[*],0.24135
6,$.products[*].homeDelivery,0.53306
7,$.products[*].freeShipping,0.60585
8,$.products[*].shipping[*],0.26691
9,$.products[*].shippingLevelsOfService[*].serviceLevelName,0.33344
10,$.products[*].shippingLevelsOfService[*],0.30139
11,$.products[*].dollarSavings,0.90662
12,$.products[*].lengthInMinutes,0.93420
13,$.products[*].screenFormat,0.95198
14,$.products[*].additionalFeatures[*],0.28334
15,$.products[*].videoChapters,0.95078
16,$..freeShipping,0.12940
