QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01206
2,$.items[*].URL,0.13769
3,$.items[*].member,0.15939
4,$.items[*].score,0.16305
5,$.items[*].resource.primary.URL,0.15501
6,$.items[*].issued,0.23808
7,$.items[*].author[*].given,0.32246
8,$.items[*].author[*].family,0.32947
9,$.items[*].author[*].sequence,0.33693
10,$.items[*].author[*],0.29737
11,$.items[*].institution[*].name,0.41308
12,$.items[*].link[*]..URL,0.39656
13,$.items[*].assertion[*]..name,0.42798
14,$.items[*].reference[*].key,0.78883
15,$.items[*].reference[*].author,0.83551
16,$.items[*].reference[*].DOI,0.86697
17,$.items[*].reference[*].year,0.91072
18,$.items[*].reference[*].issue,0.86052
19,$.items[*].reference[*].volume,0.90820
20,$.items[*].reference[*],0.54301
21,$..URL,0.19656
