QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02322
2,$.items[*].URL,0.27441
3,$.items[*].member,0.31780
4,$.items[*].score,0.32527
5,$.items[*].resource.primary.URL,0.30886
6,$.items[*].issued,0.47580
7,$.items[*].author[*].given,0.64072
8,$.items[*].author[*].family,0.65440
9,$.items[*].author[*].sequence,0.66897
10,$.items[*].author[*],0.59032
11,$.items[*].institution[*].name,0.82453
12,$.items[*].link[*]..URL,0.79323
13,$.items[*].assertion[*]..name,0.84872
14,$.items[*].reference[*].key,1.51898
15,$.items[*].reference[*].author,1.61036
16,$.items[*].reference[*].DOI,1.66720
17,$.items[*].reference[*].year,1.75188
18,$.items[*].reference[*].issue,1.65777
19,$.items[*].reference[*].volume,1.74626
20,$.items[*].reference[*],1.05898
21,$..URL,0.38627
