QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.products[4].categoryPath[2],0.01172
2,$.products[*].categoryPath[2],0.25365
3,$.products[*].quantityLimit,0.36399
4,$.products[*].frequentlyPurchasedWith[*],0.23961
5,$.products[*].includedItemList[*],0.24273
6,$.products[*].homeDelivery,0.53380
7,$.products[*].freeShipping,0.60544
8,$.products[*].shipping[*],0.26684
9,$.products[*].shippingLevelsOfService[*].serviceLevelName,0.33298
10,$.products[*].shippingLevelsOfService[*],0.30064
11,$.products[*].dollarSavings,0.90444
12,$.products[*].lengthInMinutes,0.93301
13,$.products[*].screenFormat,0.95246
14,$.products[*].additionalFeatures[*],0.28276
15,$.products[*].videoChapters,0.95089
16,$..freeShipping,0.12875
