QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00000
2,$.items[*].URL,0.06521
3,$.items[*].member,0.08212
4,$.items[*].score,0.08009
5,$.items[*].resource.primary.URL,0.16771
6,$.items[*].issued,0.07252
7,$.items[*].author[*].given,0.20917
8,$.items[*].author[*].family,0.20699
9,$.items[*].author[*].sequence,0.22286
10,$.items[*].author[*],0.10415
11,$.items[*].institution[*].name,0.07573
12,$.items[*].link[*]..URL,0.19209
13,$.items[*].assertion[*]..name,0.10414
14,$.items[*].reference[*].key,0.50651
15,$.items[*].reference[*].author,0.41244
16,$.items[*].reference[*].DOI,0.43288
17,$.items[*].reference[*].year,0.48215
18,$.items[*].reference[*].issue,0.40657
19,$.items[*].reference[*].volume,0.46549
20,$.items[*].reference[*],0.11276
21,$..URL,1.60047
