QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02259
2,$.items[*].URL,0.23547
3,$.items[*].member,0.28404
4,$.items[*].score,0.29084
5,$.items[*].resource.primary.URL,0.27513
6,$.items[*].issued,0.46334
7,$.items[*].author[*].given,0.67142
8,$.items[*].author[*].family,0.67623
9,$.items[*].author[*].sequence,0.68607
10,$.items[*].author[*],0.59692
11,$.items[*].institution[*].name,0.85746
12,$.items[*].link[*]..URL,0.83793
13,$.items[*].assertion[*]..name,0.87584
14,$.items[*].reference[*].key,1.77886
15,$.items[*].reference[*].author,1.85513
16,$.items[*].reference[*].DOI,1.80055
17,$.items[*].reference[*].year,1.86704
18,$.items[*].reference[*].issue,1.77616
19,$.items[*].reference[*].volume,1.81594
20,$.items[*].reference[*],1.11679
21,$..URL,0.38531
