QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01209
2,$.items[*].URL,0.11328
3,$.items[*].member,0.13752
4,$.items[*].score,0.14044
5,$.items[*].resource.primary.URL,0.13243
6,$.items[*].issued,0.22333
7,$.items[*].author[*].given,0.32768
8,$.items[*].author[*].family,0.33023
9,$.items[*].author[*].sequence,0.33562
10,$.items[*].author[*],0.29199
11,$.items[*].institution[*].name,0.41964
12,$.items[*].link[*]..URL,0.40769
13,$.items[*].assertion[*]..name,0.43158
14,$.items[*].reference[*].key,0.89650
15,$.items[*].reference[*].author,0.93675
16,$.items[*].reference[*].DOI,0.92084
17,$.items[*].reference[*].year,0.96007
18,$.items[*].reference[*].issue,0.90991
19,$.items[*].reference[*].volume,0.93791
20,$.items[*].reference[*],0.56574
21,$..URL,0.19648
