QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00616
2,$.items[*].URL,0.05012
3,$.items[*].member,0.06348
4,$.items[*].score,0.06567
5,$.items[*].resource.primary.URL,0.06143
6,$.items[*].issued,0.10848
7,$.items[*].author[*].given,0.15993
8,$.items[*].author[*].family,0.16186
9,$.items[*].author[*].sequence,0.16489
10,$.items[*].author[*],0.14259
11,$.items[*].institution[*].name,0.20683
12,$.items[*].link[*]..URL,0.19947
13,$.items[*].assertion[*]..name,0.21234
14,$.items[*].reference[*].key,0.44734
15,$.items[*].reference[*].author,0.46588
16,$.items[*].reference[*].DOI,0.45976
17,$.items[*].reference[*].year,0.47924
18,$.items[*].reference[*].issue,0.45426
19,$.items[*].reference[*].volume,0.47076
20,$.items[*].reference[*],0.28164
21,$..URL,0.09897
