QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02343
2,$.items[*].URL,0.24693
3,$.items[*].member,0.29750
4,$.items[*].score,0.30402
5,$.items[*].resource.primary.URL,0.28894
6,$.items[*].issued,0.46744
7,$.items[*].author[*].given,0.65941
8,$.items[*].author[*].family,0.66967
9,$.items[*].author[*].sequence,0.68410
10,$.items[*].author[*],0.59441
11,$.items[*].institution[*].name,0.85091
12,$.items[*].link[*]..URL,0.83351
13,$.items[*].assertion[*]..name,0.86849
14,$.items[*].reference[*].key,1.67172
15,$.items[*].reference[*].author,1.76790
16,$.items[*].reference[*].DOI,1.75971
17,$.items[*].reference[*].year,1.83297
18,$.items[*].reference[*].issue,1.75635
19,$.items[*].reference[*].volume,1.80790
20,$.items[*].reference[*],1.12032
21,$..URL,0.40581
