QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01196
2,$.items[*].URL,0.11547
3,$.items[*].member,0.14112
4,$.items[*].score,0.14421
5,$.items[*].resource.primary.URL,0.13620
6,$.items[*].issued,0.22123
7,$.items[*].author[*].given,0.31817
8,$.items[*].author[*].family,0.32193
9,$.items[*].author[*].sequence,0.32776
10,$.items[*].author[*],0.28404
11,$.items[*].institution[*].name,0.40909
12,$.items[*].link[*]..URL,0.39734
13,$.items[*].assertion[*]..name,0.42193
14,$.items[*].reference[*].key,0.84387
15,$.items[*].reference[*].author,0.88920
16,$.items[*].reference[*].DOI,0.89759
17,$.items[*].reference[*].year,0.93930
18,$.items[*].reference[*].issue,0.89281
19,$.items[*].reference[*].volume,0.93005
20,$.items[*].reference[*],0.55938
21,$..URL,0.19664
