QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00626
2,$.items[*].URL,0.05386
3,$.items[*].member,0.06668
4,$.items[*].score,0.06852
5,$.items[*].resource.primary.URL,0.06449
6,$.items[*].issued,0.10774
7,$.items[*].author[*].given,0.15605
8,$.items[*].author[*].family,0.15841
9,$.items[*].author[*].sequence,0.16175
10,$.items[*].author[*],0.13991
11,$.items[*].institution[*].name,0.20372
12,$.items[*].link[*]..URL,0.19652
13,$.items[*].assertion[*]..name,0.20927
14,$.items[*].reference[*].key,0.42350
15,$.items[*].reference[*].author,0.44364
16,$.items[*].reference[*].DOI,0.45071
17,$.items[*].reference[*].year,0.47209
18,$.items[*].reference[*].issue,0.44783
19,$.items[*].reference[*].volume,0.46867
20,$.items[*].reference[*],0.27990
21,$..URL,0.09920
