QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$[*].user..url.*,0.12073
2,$[1:150000]..user,0.81223
3,$[1:140000]..user,0.76481
4,$[1:130000]..user,0.71913
5,$[1:120000]..user,0.67368
6,$[1:110000]..user,0.62795
7,$[1:100000]..user,0.58156
8,$[1:90000]..user,0.53770
9,$[1:80000]..user,0.49108
10,$[1:70000]..user,0.44436
11,$[1:60000]..user,0.39715
12,$[1:50000]..user,0.34729
13,$[1:40000]..user,0.29767
14,$[1:30000]..user,0.24756
15,$[1:20000]..user,0.19823
16,$[1:10000]..user,0.14976
17,$[*].user.profile_sidebar_border_color,0.20953
18,$[*].user.profile_image_url_https,0.22563
19,$[*].retweeted_status.filter_level,0.27943
20,$[*].retweeted_status.user.name,0.22139
21,$[*].user.created_at,0.20034
22,$[*].retweeted_status.id,0.21001
23,$[*].user.screen_name,0.18599
24,$[*].source,0.13262
25,$[*].id,0.11018
26,$[*].geo,0.18754
27,$[*].retweeted_status[*],0.27461
28,$[*]..id,0.83209
200,$[*].entities..symbols[*],0.23687
201,$[*].entities..url,0.26948
202,$[*].entities.symbols[*],0.23638
203,$[*].entities.symbols[1],0.23608
204,$[*].entities.urls[*].display_url,0.23437
205,$[*].timestamp_ms,0.25563
