QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02307
2,$.items[*].URL,0.25024
3,$.items[*].member,0.29501
4,$.items[*].score,0.29987
5,$.items[*].resource.primary.URL,0.28829
6,$.items[*].issued,0.43317
7,$.items[*].author[*].given,0.59907
8,$.items[*].author[*].family,0.61200
9,$.items[*].author[*].sequence,0.62633
10,$.items[*].author[*],0.54327
11,$.items[*].institution[*].name,0.78633
12,$.items[*].link[*]..URL,0.75329
13,$.items[*].assertion[*]..name,0.80834
14,$.items[*].reference[*].key,1.53888
15,$.items[*].reference[*].author,1.62895
16,$.items[*].reference[*].DOI,1.68593
17,$.items[*].reference[*].year,1.77066
18,$.items[*].reference[*].issue,1.67454
19,$.items[*].reference[*].volume,1.76455
20,$.items[*].reference[*],1.07363
21,$..URL,0.38510
