QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00588
2,$.items[*].URL,0.05531
3,$.items[*].member,0.06520
4,$.items[*].score,0.06639
5,$.items[*].resource.primary.URL,0.06357
6,$.items[*].issued,0.10289
7,$.items[*].author[*].given,0.14944
8,$.items[*].author[*].family,0.15322
9,$.items[*].author[*].sequence,0.15709
10,$.items[*].author[*],0.13593
11,$.items[*].institution[*].name,0.19763
12,$.items[*].link[*]..URL,0.18851
13,$.items[*].assertion[*]..name,0.20389
14,$.items[*].reference[*].key,0.40568
15,$.items[*].reference[*].author,0.42522
16,$.items[*].reference[*].DOI,0.44305
17,$.items[*].reference[*].year,0.46554
18,$.items[*].reference[*].issue,0.43868
19,$.items[*].reference[*].volume,0.46508
20,$.items[*].reference[*],0.27657
21,$..URL,0.09920
