QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01165
2,$.items[*].URL,0.11927
3,$.items[*].member,0.13992
4,$.items[*].score,0.14233
5,$.items[*].resource.primary.URL,0.13693
6,$.items[*].issued,0.20827
7,$.items[*].author[*].given,0.29594
8,$.items[*].author[*].family,0.30284
9,$.items[*].author[*].sequence,0.31017
10,$.items[*].author[*],0.26904
11,$.items[*].institution[*].name,0.39126
12,$.items[*].link[*]..URL,0.37421
13,$.items[*].assertion[*]..name,0.40598
14,$.items[*].reference[*].key,0.79719
15,$.items[*].reference[*].author,0.84308
16,$.items[*].reference[*].DOI,0.87415
17,$.items[*].reference[*].year,0.91781
18,$.items[*].reference[*].issue,0.86650
19,$.items[*].reference[*].volume,0.91490
20,$.items[*].reference[*],0.54684
21,$..URL,0.19619
