QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01875
2,$.items[*].URL,0.31452
3,$.items[*].member,0.36077
4,$.items[*].score,0.36833
5,$.items[*].resource.primary.URL,0.35483
6,$.items[*].issued,0.52274
7,$.items[*].author[*].given,0.68714
8,$.items[*].author[*].family,0.70294
9,$.items[*].author[*].sequence,0.71706
10,$.items[*].author[*],0.63328
11,$.items[*].institution[*].name,0.86370
12,$.items[*].link[*]..URL,0.83699
13,$.items[*].assertion[*]..name,0.88874
14,$.items[*].reference[*].key,1.55709
15,$.items[*].reference[*].author,1.63915
16,$.items[*].reference[*].DOI,1.69115
17,$.items[*].reference[*].year,1.78293
18,$.items[*].reference[*].issue,1.67533
19,$.items[*].reference[*].volume,1.77673
20,$.items[*].reference[*],1.06234
21,$..URL,0.38225
