QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00498
2,$.items[*].URL,0.08055
3,$.items[*].member,0.09212
4,$.items[*].score,0.09405
5,$.items[*].resource.primary.URL,0.09048
6,$.items[*].issued,0.13298
7,$.items[*].author[*].given,0.17650
8,$.items[*].author[*].family,0.18061
9,$.items[*].author[*].sequence,0.18443
10,$.items[*].author[*],0.16253
11,$.items[*].institution[*].name,0.21949
12,$.items[*].link[*]..URL,0.21203
13,$.items[*].assertion[*]..name,0.22634
14,$.items[*].reference[*].key,0.41220
15,$.items[*].reference[*].author,0.43016
16,$.items[*].reference[*].DOI,0.44659
17,$.items[*].reference[*].year,0.47046
18,$.items[*].reference[*].issue,0.44075
19,$.items[*].reference[*].volume,0.47043
20,$.items[*].reference[*],0.27552
21,$..URL,0.09846
