QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00973
2,$.items[*].URL,0.15921
3,$.items[*].member,0.18234
4,$.items[*].score,0.18615
5,$.items[*].resource.primary.URL,0.17934
6,$.items[*].issued,0.26295
7,$.items[*].author[*].given,0.34694
8,$.items[*].author[*].family,0.35491
9,$.items[*].author[*].sequence,0.36220
10,$.items[*].author[*],0.31991
11,$.items[*].institution[*].name,0.43356
12,$.items[*].link[*]..URL,0.41956
13,$.items[*].assertion[*]..name,0.44940
14,$.items[*].reference[*].key,0.80921
15,$.items[*].reference[*].author,0.85168
16,$.items[*].reference[*].DOI,0.87946
17,$.items[*].reference[*].year,0.92731
18,$.items[*].reference[*].issue,0.87173
19,$.items[*].reference[*].volume,0.92508
20,$.items[*].reference[*],0.54422
21,$..URL,0.19479
