QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01191
2,$.items[*].URL,0.12125
3,$.items[*].member,0.14211
4,$.items[*].score,0.14584
5,$.items[*].resource.primary.URL,0.13801
6,$.items[*].issued,0.22122
7,$.items[*].author[*].given,0.30706
8,$.items[*].author[*].family,0.31407
9,$.items[*].author[*].sequence,0.32159
10,$.items[*].author[*],0.28165
11,$.items[*].institution[*].name,0.40037
12,$.items[*].link[*]..URL,0.38355
13,$.items[*].assertion[*]..name,0.41574
14,$.items[*].reference[*].key,0.79047
15,$.items[*].reference[*].author,0.83731
16,$.items[*].reference[*].DOI,0.86808
17,$.items[*].reference[*].year,0.91274
18,$.items[*].reference[*].issue,0.86197
19,$.items[*].reference[*].volume,0.90951
20,$.items[*].reference[*],0.54308
21,$..URL,0.19591
