QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02310
2,$.items[*].URL,0.24542
3,$.items[*].member,0.28693
4,$.items[*].score,0.29422
5,$.items[*].resource.primary.URL,0.27839
6,$.items[*].issued,0.44512
7,$.items[*].author[*].given,0.61251
8,$.items[*].author[*].family,0.62607
9,$.items[*].author[*].sequence,0.64069
10,$.items[*].author[*],0.56174
11,$.items[*].institution[*].name,0.80124
12,$.items[*].link[*]..URL,0.76963
13,$.items[*].assertion[*]..name,0.82536
14,$.items[*].reference[*].key,1.51998
15,$.items[*].reference[*].author,1.61121
16,$.items[*].reference[*].DOI,1.66825
17,$.items[*].reference[*].year,1.75280
18,$.items[*].reference[*].issue,1.65844
19,$.items[*].reference[*].volume,1.74726
20,$.items[*].reference[*],1.06024
21,$..URL,0.38620
