QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00611
2,$.items[*].URL,0.06115
3,$.items[*].member,0.07175
4,$.items[*].score,0.07362
5,$.items[*].resource.primary.URL,0.06949
6,$.items[*].issued,0.11177
7,$.items[*].author[*].given,0.15611
8,$.items[*].author[*].family,0.15988
9,$.items[*].author[*].sequence,0.16373
10,$.items[*].author[*],0.14300
11,$.items[*].institution[*].name,0.20238
12,$.items[*].link[*]..URL,0.19372
13,$.items[*].assertion[*]..name,0.20882
14,$.items[*].reference[*].key,0.40238
15,$.items[*].reference[*].author,0.42239
16,$.items[*].reference[*].DOI,0.44018
17,$.items[*].reference[*].year,0.46250
18,$.items[*].reference[*].issue,0.43633
19,$.items[*].reference[*].volume,0.46240
20,$.items[*].reference[*],0.27510
21,$..URL,0.09900
