QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
0,$[4000].routes[*].bounds,0.01495
1,$[*].routes[*].legs[*].steps[*].html_instructions,0.42219
2,$[*].routes[*].legs[*].steps[*].distance.text,0.55213
3,$[*].routes[*].legs[*].steps[*].distance,0.48857
4,$[*].routes[*].legs[*].steps[*].maneuver,0.72376
5,$[*].routes[*].legs[*].steps[*].start_location,0.68811
6,$[*].routes[*].legs[*].steps[*].start_location.lat,0.67987
7,$[1:2000].routes[*].legs[*].steps[*].polyline.points,0.31183
8,$[*].routes[*].legs[*].steps[*].duration,0.98127
9,$[*].routes[*].legs[*].steps[*].end_location,1.10901
10,$[1:3000].routes[*].legs[*].steps[*].polyline.points,0.46970
11,$[*].routes[*].legs[*].steps[*],0.85047
12,$[1:4000].routes[*].legs[*].steps[*].polyline.points,0.63247
13,$[*].routes[*].legs[*].steps[*].polyline,0.80481
14,$[*].routes[*].legs[*].steps[*].polyline.points,0.71292
15,$[*].routes[*].legs[*]..lat,0.98029
16,$[*]..bounds,0.97185
