QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00635
2,$.items[*].URL,0.05681
3,$.items[*].member,0.06887
4,$.items[*].score,0.07050
5,$.items[*].resource.primary.URL,0.06670
6,$.items[*].issued,0.10767
7,$.items[*].author[*].given,0.15423
8,$.items[*].author[*].family,0.15725
9,$.items[*].author[*].sequence,0.16090
10,$.items[*].author[*],0.13907
11,$.items[*].institution[*].name,0.20192
12,$.items[*].link[*]..URL,0.19519
13,$.items[*].assertion[*]..name,0.20771
14,$.items[*].reference[*].key,0.41220
15,$.items[*].reference[*].author,0.43152
16,$.items[*].reference[*].DOI,0.44641
17,$.items[*].reference[*].year,0.46841
18,$.items[*].reference[*].issue,0.44334
19,$.items[*].reference[*].volume,0.46759
20,$.items[*].reference[*],0.27883
21,$..URL,0.09922
