QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01191
2,$.items[*].URL,0.11792
3,$.items[*].member,0.14197
4,$.items[*].score,0.14495
5,$.items[*].resource.primary.URL,0.13754
6,$.items[*].issued,0.21995
7,$.items[*].author[*].given,0.31220
8,$.items[*].author[*].family,0.31710
9,$.items[*].author[*].sequence,0.32366
10,$.items[*].author[*],0.28041
11,$.items[*].institution[*].name,0.40387
12,$.items[*].link[*]..URL,0.39241
13,$.items[*].assertion[*]..name,0.41692
14,$.items[*].reference[*].key,0.81700
15,$.items[*].reference[*].author,0.86151
16,$.items[*].reference[*].DOI,0.88601
17,$.items[*].reference[*].year,0.92949
18,$.items[*].reference[*].issue,0.88055
19,$.items[*].reference[*].volume,0.92510
20,$.items[*].reference[*],0.55601
21,$..URL,0.19648
