QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02313
2,$.items[*].URL,0.24352
3,$.items[*].member,0.29314
4,$.items[*].score,0.29929
5,$.items[*].resource.primary.URL,0.28390
6,$.items[*].issued,0.45552
7,$.items[*].author[*].given,0.64058
8,$.items[*].author[*].family,0.64914
9,$.items[*].author[*].sequence,0.66150
10,$.items[*].author[*],0.57415
11,$.items[*].institution[*].name,0.82104
12,$.items[*].link[*]..URL,0.80142
13,$.items[*].assertion[*]..name,0.84079
14,$.items[*].reference[*].key,1.58415
15,$.items[*].reference[*].author,1.67218
16,$.items[*].reference[*].DOI,1.71191
17,$.items[*].reference[*].year,1.79333
18,$.items[*].reference[*].issue,1.70449
19,$.items[*].reference[*].volume,1.78408
20,$.items[*].reference[*],1.09320
21,$..URL,0.38539
