QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01876
2,$.items[*].URL,0.22438
3,$.items[*].member,0.28255
4,$.items[*].score,0.29011
5,$.items[*].resource.primary.URL,0.27566
6,$.items[*].issued,0.48347
7,$.items[*].author[*].given,0.70595
8,$.items[*].author[*].family,0.70879
9,$.items[*].author[*].sequence,0.71687
10,$.items[*].author[*],0.63589
11,$.items[*].institution[*].name,0.90967
12,$.items[*].link[*]..URL,0.89502
13,$.items[*].assertion[*]..name,0.93522
14,$.items[*].reference[*].key,1.98730
15,$.items[*].reference[*].author,1.96847
16,$.items[*].reference[*].DOI,1.94784
17,$.items[*].reference[*].year,1.96671
18,$.items[*].reference[*].issue,1.83617
19,$.items[*].reference[*].volume,1.88683
20,$.items[*].reference[*],1.15897
21,$..URL,0.38264
