QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00498
2,$.items[*].URL,0.04722
3,$.items[*].member,0.06259
4,$.items[*].score,0.06494
5,$.items[*].resource.primary.URL,0.06161
6,$.items[*].issued,0.11281
7,$.items[*].author[*].given,0.16799
8,$.items[*].author[*].family,0.16995
9,$.items[*].author[*].sequence,0.17190
10,$.items[*].author[*],0.15107
11,$.items[*].institution[*].name,0.21692
12,$.items[*].link[*]..URL,0.21154
13,$.items[*].assertion[*]..name,0.22410
14,$.items[*].reference[*].key,0.49016
15,$.items[*].reference[*].author,0.48750
16,$.items[*].reference[*].DOI,0.48824
17,$.items[*].reference[*].year,0.49788
18,$.items[*].reference[*].issue,0.46600
19,$.items[*].reference[*].volume,0.48512
20,$.items[*].reference[*],0.28805
21,$..URL,0.09863
