QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01202
2,$.items[*].URL,0.10595
3,$.items[*].member,0.13481
4,$.items[*].score,0.13813
5,$.items[*].resource.primary.URL,0.12673
6,$.items[*].issued,0.23637
7,$.items[*].author[*].given,0.36189
8,$.items[*].author[*].family,0.36456
9,$.items[*].author[*].sequence,0.36905
10,$.items[*].author[*],0.32175
11,$.items[*].institution[*].name,0.47691
12,$.items[*].link[*]..URL,0.44769
13,$.items[*].assertion[*]..name,0.49093
14,$.items[*].reference[*].key,1.06862
15,$.items[*].reference[*].author,1.03728
16,$.items[*].reference[*].DOI,1.05313
17,$.items[*].reference[*].year,1.04318
18,$.items[*].reference[*].issue,0.97263
19,$.items[*].reference[*].volume,1.00386
20,$.items[*].reference[*],0.62254
21,$..URL,0.19687
