QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00624
2,$.items[*].URL,0.04571
3,$.items[*].member,0.06130
4,$.items[*].score,0.06351
5,$.items[*].resource.primary.URL,0.05824
6,$.items[*].issued,0.11410
7,$.items[*].author[*].given,0.17628
8,$.items[*].author[*].family,0.17771
9,$.items[*].author[*].sequence,0.18019
10,$.items[*].author[*],0.15632
11,$.items[*].institution[*].name,0.23058
12,$.items[*].link[*]..URL,0.21591
13,$.items[*].assertion[*]..name,0.23637
14,$.items[*].reference[*].key,0.51596
15,$.items[*].reference[*].author,0.50058
16,$.items[*].reference[*].DOI,0.51229
17,$.items[*].reference[*].year,0.51068
18,$.items[*].reference[*].issue,0.47887
19,$.items[*].reference[*].volume,0.49705
20,$.items[*].reference[*],0.30543
21,$..URL,0.09909
