QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02306
2,$.items[*].URL,0.22482
3,$.items[*].member,0.28572
4,$.items[*].score,0.29230
5,$.items[*].resource.primary.URL,0.26858
6,$.items[*].issued,0.50174
7,$.items[*].author[*].given,0.75527
8,$.items[*].author[*].family,0.75962
9,$.items[*].author[*].sequence,0.76747
10,$.items[*].author[*],0.67342
11,$.items[*].institution[*].name,0.99830
12,$.items[*].link[*]..URL,0.93647
13,$.items[*].assertion[*]..name,1.01771
14,$.items[*].reference[*].key,2.20737
15,$.items[*].reference[*].author,2.08468
16,$.items[*].reference[*].DOI,2.10985
17,$.items[*].reference[*].year,2.06061
18,$.items[*].reference[*].issue,1.92067
19,$.items[*].reference[*].volume,1.97044
20,$.items[*].reference[*],1.25277
21,$..URL,0.38475
