QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.37397
2,$.items[*].URL,0.37609
3,$.items[*].member,0.42192
4,$.items[*].score,0.42922
5,$.items[*].resource.primary.URL,0.41796
6,$.items[*].issued,0.57381
7,$.items[*].author[*].given,0.72824
8,$.items[*].author[*].family,0.74496
9,$.items[*].author[*].sequence,0.76058
10,$.items[*].author[*],0.71083
11,$.items[*].institution[*].name,0.88398
12,$.items[*].link[*]..URL,0.85944
13,$.items[*].assertion[*]..name,0.90893
14,$.items[*].reference[*].key,1.51089
15,$.items[*].reference[*].author,1.59332
16,$.items[*].reference[*].DOI,1.65336
17,$.items[*].reference[*].year,1.74080
18,$.items[*].reference[*].issue,1.62909
19,$.items[*].reference[*].volume,1.73414
20,$.items[*].reference[*],1.03427
21,$..URL,0.38979
