QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.09792
2,$.items[*].URL,0.09841
3,$.items[*].member,0.10979
4,$.items[*].score,0.11159
5,$.items[*].resource.primary.URL,0.10871
6,$.items[*].issued,0.14803
7,$.items[*].author[*].given,0.18884
8,$.items[*].author[*].family,0.19328
9,$.items[*].author[*].sequence,0.19738
10,$.items[*].author[*],0.18400
11,$.items[*].institution[*].name,0.22615
12,$.items[*].link[*]..URL,0.21931
13,$.items[*].assertion[*]..name,0.23310
14,$.items[*].reference[*].key,0.40071
15,$.items[*].reference[*].author,0.41892
16,$.items[*].reference[*].DOI,0.43697
17,$.items[*].reference[*].year,0.45982
18,$.items[*].reference[*].issue,0.42871
19,$.items[*].reference[*].volume,0.45957
20,$.items[*].reference[*],0.26844
21,$..URL,0.10015
