QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00627
2,$.items[*].URL,0.05666
3,$.items[*].member,0.06799
4,$.items[*].score,0.06936
5,$.items[*].resource.primary.URL,0.06605
6,$.items[*].issued,0.10535
7,$.items[*].author[*].given,0.15047
8,$.items[*].author[*].family,0.15462
9,$.items[*].author[*].sequence,0.15850
10,$.items[*].author[*],0.13646
11,$.items[*].institution[*].name,0.19891
12,$.items[*].link[*]..URL,0.19216
13,$.items[*].assertion[*]..name,0.20512
14,$.items[*].reference[*].key,0.40789
15,$.items[*].reference[*].author,0.42752
16,$.items[*].reference[*].DOI,0.44463
17,$.items[*].reference[*].year,0.46698
18,$.items[*].reference[*].issue,0.44054
19,$.items[*].reference[*].volume,0.46609
20,$.items[*].reference[*],0.27746
21,$..URL,0.09967
