QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01178
2,$.items[*].URL,0.11788
3,$.items[*].member,0.14149
4,$.items[*].score,0.14441
5,$.items[*].resource.primary.URL,0.13767
6,$.items[*].issued,0.21508
7,$.items[*].author[*].given,0.30275
8,$.items[*].author[*].family,0.30883
9,$.items[*].author[*].sequence,0.31581
10,$.items[*].author[*],0.27357
11,$.items[*].institution[*].name,0.39536
12,$.items[*].link[*]..URL,0.38416
13,$.items[*].assertion[*]..name,0.40919
14,$.items[*].reference[*].key,0.80171
15,$.items[*].reference[*].author,0.84774
16,$.items[*].reference[*].DOI,0.87685
17,$.items[*].reference[*].year,0.92174
18,$.items[*].reference[*].issue,0.87084
19,$.items[*].reference[*].volume,0.91885
20,$.items[*].reference[*],0.54984
21,$..URL,0.19633
