QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02302
2,$.items[*].URL,0.24032
3,$.items[*].member,0.28917
4,$.items[*].score,0.29539
5,$.items[*].resource.primary.URL,0.28109
6,$.items[*].issued,0.44526
7,$.items[*].author[*].given,0.61679
8,$.items[*].author[*].family,0.62779
9,$.items[*].author[*].sequence,0.64160
10,$.items[*].author[*],0.55495
11,$.items[*].institution[*].name,0.79756
12,$.items[*].link[*]..URL,0.77885
13,$.items[*].assertion[*]..name,0.81814
14,$.items[*].reference[*].key,1.55387
15,$.items[*].reference[*].author,1.64231
16,$.items[*].reference[*].DOI,1.69655
17,$.items[*].reference[*].year,1.78013
18,$.items[*].reference[*].issue,1.68481
19,$.items[*].reference[*].volume,1.77148
20,$.items[*].reference[*],1.08116
21,$..URL,0.38567
