QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02225
2,$.items[*].URL,0.24709
3,$.items[*].member,0.29240
4,$.items[*].score,0.29789
5,$.items[*].resource.primary.URL,0.28482
6,$.items[*].issued,0.43524
7,$.items[*].author[*].given,0.60293
8,$.items[*].author[*].family,0.61546
9,$.items[*].author[*].sequence,0.62927
10,$.items[*].author[*],0.54612
11,$.items[*].institution[*].name,0.78977
12,$.items[*].link[*]..URL,0.76291
13,$.items[*].assertion[*]..name,0.81170
14,$.items[*].reference[*].key,1.54106
15,$.items[*].reference[*].author,1.63034
16,$.items[*].reference[*].DOI,1.68793
17,$.items[*].reference[*].year,1.77214
18,$.items[*].reference[*].issue,1.67671
19,$.items[*].reference[*].volume,1.76526
20,$.items[*].reference[*],1.07536
21,$..URL,0.38629
