QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00621
2,$.items[*].URL,0.05586
3,$.items[*].member,0.06594
4,$.items[*].score,0.06729
5,$.items[*].resource.primary.URL,0.06500
6,$.items[*].issued,0.10272
7,$.items[*].author[*].given,0.14968
8,$.items[*].author[*].family,0.15280
9,$.items[*].author[*].sequence,0.15737
10,$.items[*].author[*],0.13619
11,$.items[*].institution[*].name,0.19761
12,$.items[*].link[*]..URL,0.18979
13,$.items[*].assertion[*]..name,0.20446
14,$.items[*].reference[*].key,0.40588
15,$.items[*].reference[*].author,0.42616
16,$.items[*].reference[*].DOI,0.44423
17,$.items[*].reference[*].year,0.46678
18,$.items[*].reference[*].issue,0.43893
19,$.items[*].reference[*].volume,0.46572
20,$.items[*].reference[*],0.27688
21,$..URL,0.09918
