QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.02301
2,$.items[*].URL,0.22174
3,$.items[*].member,0.27584
4,$.items[*].score,0.28306
5,$.items[*].resource.primary.URL,0.26512
6,$.items[*].issued,0.46888
7,$.items[*].author[*].given,0.69628
8,$.items[*].author[*].family,0.69912
9,$.items[*].author[*].sequence,0.70763
10,$.items[*].author[*],0.61562
11,$.items[*].institution[*].name,0.90013
12,$.items[*].link[*]..URL,0.86378
13,$.items[*].assertion[*]..name,0.92156
14,$.items[*].reference[*].key,1.95452
15,$.items[*].reference[*].author,1.94095
16,$.items[*].reference[*].DOI,1.92012
17,$.items[*].reference[*].year,1.93643
18,$.items[*].reference[*].issue,1.81400
19,$.items[*].reference[*].volume,1.85501
20,$.items[*].reference[*],1.15351
21,$..URL,0.38491
