QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.01170
2,$.items[*].URL,0.10583
3,$.items[*].member,0.13250
4,$.items[*].score,0.13594
5,$.items[*].resource.primary.URL,0.12716
6,$.items[*].issued,0.22393
7,$.items[*].author[*].given,0.33794
8,$.items[*].author[*].family,0.33973
9,$.items[*].author[*].sequence,0.34461
10,$.items[*].author[*],0.29915
11,$.items[*].institution[*].name,0.43739
12,$.items[*].link[*]..URL,0.41798
13,$.items[*].assertion[*]..name,0.45149
14,$.items[*].reference[*].key,0.96520
15,$.items[*].reference[*].author,0.97043
16,$.items[*].reference[*].DOI,0.96873
17,$.items[*].reference[*].year,0.98683
18,$.items[*].reference[*].issue,0.92554
19,$.items[*].reference[*].volume,0.95279
20,$.items[*].reference[*],0.57917
21,$..URL,0.19603
