QUERY_ID,QUERY_TEXT,QUERY_TIME_SECONDS
1,$.items[2].resource.primary.URL,0.00618
2,$.items[*].URL,0.04722
3,$.items[*].member,0.06135
4,$.items[*].score,0.06367
5,$.items[*].resource.primary.URL,0.05915
6,$.items[*].issued,0.10942
7,$.items[*].author[*].given,0.16578
8,$.items[*].author[*].family,0.16720
9,$.items[*].author[*].sequence,0.16974
10,$.items[*].author[*],0.14659
11,$.items[*].institution[*].name,0.21438
12,$.items[*].link[*]..URL,0.20414
13,$.items[*].assertion[*]..name,0.22062
14,$.items[*].reference[*].key,0.48178
15,$.items[*].reference[*].author,0.48088
16,$.items[*].reference[*].DOI,0.48175
17,$.items[*].reference[*].year,0.49063
18,$.items[*].reference[*].issue,0.46175
19,$.items[*].reference[*].volume,0.47761
20,$.items[*].reference[*],0.28782
21,$..URL,0.09932
